1575108942.054472,0
1575108942.163629,42
1575108942.271723,85
1575108942.379951,99
1575108942.485254,100
1575108942.594257,99
1575108942.702217,99
1575108942.812509,98
1575108942.922913,97
1575108943.042587,91
1575108943.273922,77
1575108943.383784,70
1575108943.491891,61
1575108943.601317,70
1575108943.709209,82
1575108943.815670,78
1575108943.928973,52
1575108944.038248,52
1575108944.147302,58
1575108944.256331,60
1575108944.365235,70
1575108944.474156,72
1575108944.583301,80
1575108944.692271,64
1575108944.801852,52
1575108944.912900,60
1575108945.029480,62
1575108945.138573,63
1575108945.247736,73
1575108945.356956,81
1575108945.465938,81
1575108945.574919,54
1575108945.683992,52
1575108945.792819,53
1575108945.901665,53
1575108946.010583,53
1575108946.119557,53
1575108946.228498,54
1575108946.337402,56
1575108946.446302,56
1575108946.555549,56
1575108946.664782,55
1575108946.773760,55
1575108946.882872,56
1575108946.991953,56
1575108947.100951,56
1575108947.210043,56
1575108947.319003,56
1575108947.428124,56
1575108947.537334,58
1575108947.646390,58
1575108947.755727,58
1575108947.864847,58
1575108947.973967,57
1575108948.085011,58
1575108948.194265,58
1575108948.303556,58
1575108948.412591,58
1575108948.521763,58
1575108948.626913,58
1575108948.735742,58
1575108948.844741,59
1575108948.953605,59
1575108949.062573,59
1575108949.171599,60
1575108949.280547,61
1575108949.389575,60
1575108949.498614,60
1575108949.607704,60
1575108949.716578,60
1575108949.825902,61
1575108949.931778,61
1575108950.040748,60
1575108950.150134,61
1575108950.259305,62
1575108950.368452,62
1575108950.477521,63
1575108950.586794,63
1575108950.696072,64
1575108950.805467,69
1575108950.914254,71
1575108951.023674,72
1575108951.133003,82
1575108951.242047,93
1575108951.351616,92
1575108951.460428,75
1575108951.569711,65
1575108951.678833,70
1575108951.788073,72
1575108951.897053,74
1575108952.006206,81
1575108952.115634,84
1575108952.224473,92
1575108952.333459,92
1575108952.455120,66
1575108952.564517,66
1575108952.673727,72
1575108952.782884,72
1575108952.892051,74
1575108953.001200,84
1575108953.110309,84
1575108953.248593,93
1575108953.357450,92
1575108953.466328,67
1575108953.575213,68
1575108953.684369,66
1575108953.795995,66
1575108953.905224,65
1575108954.011836,65
1575108954.120699,68
1575108954.229930,68
1575108954.338849,68
1575108954.447908,68
1575108954.556891,68
1575108954.665874,68
1575108954.769584,69
1575108954.878474,68
1575108954.988067,68
1575108955.096249,67
1575108955.205369,67
1575108955.314127,67
1575108955.423089,68
1575108955.532149,69
1575108955.640918,69
1575108955.749809,70
1575108955.858936,70
1575108955.967879,70
1575108956.076774,71
1575108956.186007,71
1575108956.294950,71
1575108956.404250,70
1575108956.513569,70
1575108956.622445,70
1575108956.731561,70
1575108956.839728,71
1575108956.949443,72
1575108957.058689,72
1575108957.167920,72
1575108957.276053,71
1575108957.385173,71
1575108957.494268,72
1575108957.603609,73
1575108957.712900,72
1575108957.822129,72
1575108957.931311,72
1575108958.040514,72
1575108958.149506,73
1575108958.278153,74
1575108958.387288,74
1575108958.496441,74
1575108958.605538,75
1575108958.714487,81
1575108958.823523,83
1575108958.932733,83
1575108959.038480,94
1575108959.147720,95
1575108959.257537,93
1575108959.367880,94
1575108959.475896,89
1575108959.584888,92
1575108959.693921,75
1575108959.803090,76
1575108959.912280,76
1575108960.021422,76
1575108960.129363,75
1575108960.238403,76
1575108960.358691,77
1575108960.468700,76
1575108960.577754,83
1575108960.686864,84
1575108960.789649,85
1575108960.898803,87
1575108961.008341,97
1575108961.117454,96
1575108961.226395,95
1575108961.334478,93
1575108961.442621,98
1575108961.545419,97
1575108961.647931,78
1575108961.750308,78
1575108961.852649,77
1575108961.961766,78
1575108962.070868,78
1575108962.180121,79
1575108962.289007,80
1575108962.398684,79
1575108962.508480,80
1575108962.617638,86
1575108962.726700,86
1575108962.835759,88
1575108962.945194,89
1575108963.055131,99
1575108963.164280,100
1575108963.310108,95
1575108963.418999,97
1575108963.527963,98
1575108963.637800,89
1575108963.746863,78
1575108963.856847,71
1575108963.965857,38
1575108964.075148,39
1575108964.184346,40
1575108964.293307,42
1575108964.398467,40
1575108964.507582,41
1575108964.616527,41
1575108964.724354,40
1575108964.833867,40
1575108964.943211,42
1575108965.052373,42
1575108965.161591,42
1575108965.270683,42
1575108965.380328,43
1575108965.489318,43
1575108965.598337,43
1575108965.707537,43
1575108965.816470,44
1575108965.925528,44
1575108966.034589,44
1575108966.143671,44
1575108966.252685,45
1575108966.361765,45
1575108966.472087,44
1575108966.580818,44
1575108966.690104,46
1575108966.799592,45
1575108966.903768,45
1575108967.012576,45
1575108967.121428,46
1575108967.230318,46
1575108967.338187,47
1575108967.447246,46
1575108967.556650,48
1575108967.665706,48
1575108967.774821,48
1575108967.884097,48
1575108967.993304,48
1575108968.102295,50
1575108968.211722,49
1575108968.353291,48
1575108968.462222,48
1575108968.571216,49
1575108968.675017,49
1575108968.784153,50
1575108968.893623,50
1575108969.022780,49
1575108969.131985,50
1575108969.240829,50
1575108969.349707,50
1575108969.458465,51
1575108969.567622,59
1575108969.676682,61
1575108969.786409,64
1575108969.895643,72
1575108970.005056,80
1575108970.114059,80
1575108970.217792,56
1575108970.329948,61
1575108970.439007,61
1575108970.548172,63
1575108970.657365,73
1575108970.766370,77
1575108970.875656,82
1575108970.984613,62
1575108971.094099,56
1575108971.203227,61
1575108971.312568,63
1575108971.421633,63
1575108971.530998,75
1575108971.639651,84
1575108971.746740,83
1575108971.855757,56
1575108971.964734,56
1575108972.073455,55
1575108972.182622,55
1575108972.291574,55
1575108972.400564,55
1575108972.509408,56
1575108972.618419,56
1575108972.727292,57
1575108972.836549,57
1575108972.940067,57
1575108973.049023,56
1575108973.158483,58
1575108973.267679,59
1575108973.379197,59
1575108973.488414,59
1575108973.597849,58
1575108973.706923,58
1575108973.815892,58
1575108973.924776,59
1575108974.034228,59
