1575067329.006457,0
1575067329.109602,42
1575067329.219839,87
1575067329.329363,99
1575067329.436265,100
1575067329.542948,100
1575067329.652127,100
1575067329.762346,100
1575067329.866774,99
1575067329.976704,98
1575067330.086049,100
1575067330.198552,99
1575067330.308583,100
1575067330.418168,49
1575067330.527976,84
1575067330.637421,83
1575067330.746764,49
1575067330.855717,45
1575067330.961097,44
1575067331.063879,42
1575067331.167348,46
1575067331.272345,37
1575067331.380301,37
1575067331.486661,38
1575067332.053799,56
1575067332.157500,58
1575067332.266872,59
1575067332.376049,59
1575067332.485548,57
1575067332.594932,58
1575067332.715791,55
1575067332.825235,55
1575067332.934416,61
1575067333.043245,64
1575067333.153010,75
1575067333.262330,75
1575067333.371489,83
1575067333.480570,77
1575067333.586958,58
1575067333.695812,63
1575067333.805204,61
1575067333.915127,66
1575067334.024758,75
1575067334.134433,85
1575067334.243561,85
1575067334.352771,63
1575067334.462231,58
1575067334.571865,57
1575067334.678750,57
1575067334.787863,58
1575067334.897144,58
1575067335.006361,58
1575067335.110958,57
1575067335.217406,58
1575067335.330100,58
1575067335.439747,58
1575067335.549021,58
1575067335.658448,58
1575067335.768528,59
1575067335.877803,59
1575067335.987580,60
1575067336.097034,60
1575067336.206799,59
1575067336.316149,60
1575067336.425263,60
1575067336.535129,60
1575067336.676720,59
1575067336.786256,60
1575067336.895342,61
1575067337.004564,61
1575067337.113765,62
1575067337.222586,61
1575067337.331871,61
1575067337.441093,61
1575067337.550061,61
1575067337.659178,62
1575067337.768534,62
1575067337.877378,62
1575067337.986746,62
1575067338.095718,64
1575067338.204700,64
1575067338.314590,64
1575067338.423679,64
1575067338.533743,63
1575067338.643236,64
1575067338.752539,64
1575067338.855616,63
1575067338.965146,63
1575067339.073589,64
1575067339.182848,64
1575067339.292222,64
1575067339.399079,65
1575067339.505892,67
1575067339.615215,72
1575067339.724759,76
1575067339.834027,76
1575067339.943915,85
1575067340.053155,87
1575067340.162565,94
1575067340.271897,90
1575067340.381579,66
1575067340.491201,66
1575067340.601216,66
1575067340.711388,66
1575067340.820660,67
1575067340.929929,69
1575067341.037227,68
1575067341.146188,69
1575067341.255302,74
1575067341.365249,75
1575067341.474456,78
1575067341.583767,88
1575067341.694519,89
1575067341.800920,93
1575067341.907142,94
1575067342.011980,73
1575067342.120875,72
1575067342.229821,68
1575067342.333092,69
1575067342.441882,70
1575067342.548690,70
1575067342.657601,71
1575067342.766843,71
1575067342.875585,71
1575067342.985749,71
1575067343.096389,77
1575067343.205439,81
1575067343.314757,81
1575067343.417589,91
1575067343.520757,91
1575067343.626205,94
1575067343.734781,94
1575067343.844024,80
1575067343.950890,80
1575067344.060311,72
1575067344.169379,72
1575067344.278624,72
1575067344.388210,72
1575067344.497909,73
1575067344.607204,74
1575067344.716673,73
1575067344.822491,73
1575067344.931540,73
1575067345.040995,72
1575067345.149994,73
1575067345.259051,73
1575067345.368189,74
1575067345.477124,74
1575067345.586171,74
1575067345.695282,74
1575067345.804410,74
1575067345.913457,75
1575067346.022523,75
1575067346.131680,75
1575067346.240828,75
1575067346.349955,74
1575067346.459116,74
1575067346.564107,73
1575067346.668679,74
1575067346.777793,75
1575067346.887091,75
1575067346.996330,75
1575067347.105625,75
1575067347.214672,75
1575067347.323840,76
1575067347.429838,76
1575067347.533320,77
1575067347.642374,77
1575067347.751538,77
1575067347.860998,76
1575067347.966937,76
1575067348.076054,77
1575067348.185234,78
1575067348.294213,78
1575067348.403334,78
1575067348.512576,78
1575067348.621849,78
1575067348.730729,78
1575067348.840260,79
1575067348.949198,79
1575067349.058386,79
1575067349.167484,79
1575067349.277025,78
1575067349.386703,78
1575067349.493992,79
1575067349.604124,80
1575067349.711391,79
1575067349.820721,80
1575067349.930703,87
1575067350.040936,87
