1575089935.679143,0
1575089935.787841,20
1575089935.895882,20
1575089936.002132,20
1575089936.108130,20
1575089936.216712,20
1575089936.325107,20
1575089936.434741,20
1575089936.543171,20
1575089936.651955,20
1575089936.760452,10
1575089936.868920,10
1575089936.978144,12
1575089937.086682,10
1575089937.195596,13
1575089937.304625,14
1575089937.413212,15
1575089937.521616,15
1575089937.630129,16
1575089937.736235,17
1575089937.844890,17
1575089937.951202,18
1575089938.059534,19
1575089938.168171,19
1575089938.276557,20
1575089938.385529,20
1575089938.494214,20
1575089938.603043,6
1575089938.711825,7
1575089938.820626,9
1575089938.929066,10
1575089939.037408,11
1575089939.146143,12
1575089939.254720,13
1575089939.363487,13
1575089939.474236,14
1575089939.583096,15
1575089939.691393,16
1575089939.799862,16
1575089939.908506,17
1575089940.017351,18
1575089940.125688,18
1575089940.234020,19
1575089940.342751,19
1575089940.451767,20
1575089940.558251,20
1575089940.667100,20
1575089940.775461,6
1575089940.884143,8
1575089940.992650,9
1575089941.100987,10
1575089941.203256,11
1575089941.305479,12
1575089941.407582,13
1575089941.516335,14
1575089941.624919,14
1575089941.733834,15
1575089941.842517,16
1575089941.950860,16
1575089942.059947,17
1575089942.168601,18
1575089942.276892,18
1575089942.385409,19
1575089942.494071,19
1575089942.602455,20
1575089942.710876,20
1575089942.819993,19
1575089942.928379,7
1575089943.037137,8
1575089943.145811,9
1575089943.254559,10
1575089943.363060,11
1575089943.471444,12
1575089943.579984,13
1575089943.688695,14
1575089943.797367,15
1575089943.906266,15
1575089944.014646,16
1575089944.123028,17
1575089944.232041,17
1575089944.338943,18
1575089944.447224,18
1575089944.557407,19
1575089944.665860,20
1575089944.774221,20
1575089944.883143,20
1575089944.991407,11
1575089945.098038,7
1575089945.208123,8
1575089945.316737,9
1575089945.425969,11
1575089945.534109,11
1575089945.641563,8
1575089945.747255,13
1575089945.853231,14
1575089945.963546,15
1575089946.088620,15
1575089946.197338,16
1575089946.305812,17
1575089946.414416,17
1575089946.522803,18
1575089946.628067,19
1575089946.736677,19
1575089946.845038,20
1575089946.953898,20
1575089947.062696,19
1575089947.169245,7
1575089947.277954,7
1575089947.387391,9
1575089947.496042,10
1575089947.604708,11
1575089947.713016,12
1575089947.821934,13
1575089947.930419,13
1575089948.039090,14
1575089948.147936,15
1575089948.256704,16
1575089948.365210,16
1575089948.473638,17
1575089948.581998,18
1575089948.690517,18
1575089948.799295,19
1575089948.908317,19
1575089949.017011,20
1575089949.125842,20
1575089949.234394,20
1575089949.342703,6
1575089949.451414,8
1575089949.561525,9
1575089949.670304,10
1575089949.778650,11
1575089949.887529,12
1575089949.996322,13
1575089950.105285,14
1575089950.213799,14
1575089950.322194,15
1575089950.431006,16
1575089950.541140,16
1575089950.649781,17
1575089950.758538,18
1575089950.866995,18
1575089950.975171,19
1575089951.084031,19
1575089951.192870,20
1575089951.301483,20
1575089951.410287,10
1575089951.518562,7
1575089951.625025,8
1575089951.733430,9
1575089951.842000,10
1575089951.950784,11
1575089952.059782,12
1575089952.167959,13
1575089952.276325,14
1575089952.385005,15
1575089952.493684,15
1575089952.602479,16
1575089952.711351,17
1575089952.820042,17
1575089952.928609,18
1575089953.036885,19
1575089953.145528,19
1575089953.254389,20
1575089953.363221,20
1575089953.469977,20
1575089953.578702,10
1575089953.687529,7
1575089953.795975,9
1575089953.904678,10
1575089954.013046,11
1575089954.121712,12
1575089954.228248,13
1575089954.336771,13
1575089954.445166,14
1575089954.553907,15
1575089954.664200,16
1575089954.772901,16
1575089954.881770,17
1575089954.990753,17
1575089955.097237,18
1575089955.205657,19
1575089955.314046,19
1575089955.422526,20
1575089955.533699,20
1575089955.642336,20
1575089955.750598,6
1575089955.857506,8
1575089955.965818,9
1575089956.092038,10
1575089956.200354,11
1575089956.309042,11
1575089956.417939,13
1575089956.526732,14
1575089956.635570,14
1575089956.744317,15
1575089956.852769,16
1575089956.961231,17
1575089957.069658,17
1575089957.178486,18
1575089957.287294,18
1575089957.396100,19
1575089957.505028,20
1575089957.613349,20
1575089957.721690,20
1575089957.828219,11
1575089957.936696,7
1575089958.043217,8
1575089958.151961,9
1575089958.260439,10
1575089958.369091,11
1575089958.475882,12
1575089958.584238,13
1575089958.693306,14
1575089958.801803,15
1575089958.910608,15
1575089959.019286,16
1575089959.128122,17
1575089959.235006,17
1575089959.341163,18
1575089959.449684,18
1575089959.558235,19
1575089959.666071,20
1575089959.774453,20
1575089959.883218,20
1575089959.991831,10
1575089960.100281,7
1575089960.208907,8
1575089960.317634,10
1575089960.426325,11
1575089960.537226,12
1575089960.645768,13
1575089960.754386,13
1575089960.863039,14
1575089960.969964,15
1575089961.078482,16
1575089961.187188,16
1575089961.295592,17
1575089961.404364,17
1575089961.512643,18
1575089961.619268,19
1575089961.727847,19
1575089961.836456,20
1575089961.943139,20
1575089962.051427,20
1575089962.158203,6
1575089962.266549,8
1575089962.374875,9
1575089962.483676,10
1575089962.592690,11
1575089962.701264,12
1575089962.810041,13
1575089962.918334,14
1575089963.026624,14
1575089963.135481,15
1575089963.244185,16
1575089963.352754,16
1575089963.461083,17
1575089963.569458,18
1575089963.677971,18
1575089963.786545,19
1575089963.894901,19
1575089964.003598,20
1575089964.111870,20
1575089964.220549,20
1575089964.327129,7
1575089964.435526,8
1575089964.543943,9
1575089964.650207,10
1575089964.759384,11
1575089964.865211,12
1575089964.973638,13
1575089965.082472,14
1575089965.190902,14
1575089965.299525,15
1575089965.407996,16
1575089965.516886,17
1575089965.625963,17
1575089965.735145,18
1575089965.843851,18
1575089965.952512,19
1575089966.061998,20
1575089966.170779,20
1575089966.279672,20
1575089966.388255,11
1575089966.496606,7
1575089966.605404,8
1575089966.713686,9
1575089966.822236,10
1575089966.931139,11
1575089967.039649,12
1575089967.148044,13
1575089967.255028,14
1575089967.363399,15
1575089967.471887,15
1575089967.578237,16
1575089967.686789,17
1575089967.795996,17
1575089967.904867,18
1575089968.013365,19
1575089968.121773,19
1575089968.230186,20
1575089968.338553,20
1575089968.447528,20
1575089968.556624,8
1575089968.665358,7
1575089968.773499,9
1575089968.881938,10
1575089968.990503,11
1575089969.099065,12
1575089969.208162,13
1575089969.316856,13
1575089969.425252,14
1575089969.534003,15
1575089969.640139,16
1575089969.748589,16
1575089969.859898,17
1575089969.968843,18
1575089970.077798,18
1575089970.184187,19
1575089970.292468,19
1575089970.401118,20
1575089970.509567,20
1575089970.618103,20
1575089970.726791,6
1575089970.835702,8
1575089970.944476,9
1575089971.052864,10
1575089971.161708,11
1575089971.270156,12
1575089971.379173,13
1575089971.488047,14
1575089971.596713,14
1575089971.705591,15
1575089971.814193,16
1575089971.922513,16
1575089972.030889,17
1575089972.139403,18
1575089972.248257,18
1575089972.356940,19
1575089972.465665,19
1575089972.574065,20
1575089972.682628,20
1575089972.791644,14
1575089972.900029,7
1575089973.008948,8
1575089973.117466,9
1575089973.225805,10
1575089973.332118,11
1575089973.440371,12
1575089973.549255,12
1575089973.658373,14
1575089973.767160,15
1575089973.876091,15
1575089973.984927,16
1575089974.093761,17
1575089974.202509,17
1575089974.310741,18
1575089974.419138,18
1575089974.528088,18
1575089974.636576,20
1575089974.745359,20
1575089974.855138,20
1575089974.964423,9
1575089975.073154,7
1575089975.181823,9
1575089975.290582,10
1575089975.399367,11
1575089975.508348,12
1575089975.616789,13
1575089975.725129,13
1575089975.833864,14
1575089975.942866,15
1575089976.051772,16
1575089976.160775,16
1575089976.267162,17
1575089976.375882,18
1575089976.484699,18
1575089976.592944,19
1575089976.701641,19
1575089976.810176,20
1575089976.918745,20
1575089977.027465,20
1575089977.136098,6
1575089977.244585,8
1575089977.352914,9
1575089977.459469,10
1575089977.568209,11
1575089977.677289,12
1575089977.786078,13
1575089977.894700,14
1575089978.003352,14
1575089978.111768,15
1575089978.219983,16
1575089978.328798,16
1575089978.437643,17
1575089978.546420,18
1575089978.655774,18
1575089978.764307,19
1575089978.873016,19
1575089978.981501,20
1575089979.090006,20
1575089979.199076,14
1575089979.307654,7
1575089979.416399,8
1575089979.525159,9
1575089979.634484,10
1575089979.743232,11
1575089979.852721,12
1575089979.961309,13
1575089980.071536,14
1575089980.178064,15
1575089980.286301,15
1575089980.393104,16
1575089980.501634,17
1575089980.610473,17
1575089980.719332,18
1575089980.828308,18
1575089980.936566,19
1575089981.045242,20
1575089981.153892,20
1575089981.262470,20
1575089981.370995,10
1575089981.477288,7
1575089981.585442,8
1575089981.693984,10
1575089981.802762,11
1575089981.911465,11
1575089982.020228,12
1575089982.129075,13
1575089982.237904,14
1575089982.346269,15
1575089982.454794,16
1575089982.563311,16
1575089982.670054,17
1575089982.778765,17
1575089982.887671,18
1575089982.994202,19
1575089983.102701,19
1575089983.211428,20
1575089983.314834,19
1575089983.423237,20
1575089983.531933,6
1575089983.640354,7
1575089983.748725,9
1575089983.857190,10
1575089983.965773,11
1575089984.074501,12
1575089984.183338,13
1575089984.292084,13
1575089984.400555,14
1575089984.509324,15
1575089984.617575,16
1575089984.727283,16
1575089984.835965,17
1575089984.944349,18
1575089985.053236,18
1575089985.161442,19
1575089985.268094,19
1575089985.376556,20
1575089985.484932,20
1575089985.593619,19
1575089985.702458,6
1575089985.807510,7
1575089985.915961,9
1575089986.024644,10
1575089986.133153,11
1575089986.241862,12
1575089986.350330,13
1575089986.457120,14
1575089986.565334,14
1575089986.674105,15
1575089986.783112,16
1575089986.891959,16
1575089987.000718,17
1575089987.109663,18
1575089987.218459,18
1575089987.327346,19
1575089987.434061,19
1575089987.542358,20
1575089987.652312,20
1575089987.761274,11
1575089987.870105,7
1575089987.979035,8
1575089988.087881,9
1575089988.194220,10
1575089988.302645,11
1575089988.411016,12
1575089988.519810,13
1575089988.627624,14
1575089988.736220,15
1575089988.845076,15
1575089988.953549,16
1575089989.062017,17
1575089989.170371,17
1575089989.279162,18
1575089989.388084,19
1575089989.496699,19
1575089989.605603,20
1575089989.714614,20
1575089989.823465,20
1575089989.932424,10
1575089990.040727,7
1575089990.149215,9
1575089990.259394,10
1575089990.367879,11
1575089990.476541,12
1575089990.585036,13
1575089990.693582,12
1575089990.802263,14
1575089990.911052,15
1575089991.019492,16
1575089991.128280,16
1575089991.236725,17
1575089991.345372,18
1575089991.454256,17
1575089991.563152,19
1575089991.672004,19
1575089991.778262,20
1575089991.886767,20
1575089991.995449,20
1575089992.104079,6
1575089992.212673,8
1575089992.321146,9
1575089992.429901,10
1575089992.538357,11
1575089992.647079,12
1575089992.755623,13
1575089992.862085,14
1575089992.970699,14
1575089993.079677,15
1575089993.186109,16
1575089993.292281,16
1575089993.400505,17
1575089993.508969,18
1575089993.617557,18
1575089993.726176,19
1575089993.835220,19
1575089993.944231,20
1575089994.053086,20
1575089994.160218,19
1575089994.267021,7
1575089994.375795,7
1575089994.484628,9
1575089994.593417,10
1575089994.702337,11
1575089994.811019,12
1575089994.919397,13
1575089995.027804,14
1575089995.136374,15
1575089995.245142,15
1575089995.354901,16
1575089995.461132,17
1575089995.567260,17
1575089995.676166,18
1575089995.790129,18
1575089995.898843,19
1575089996.001612,19
1575089996.121054,20
1575089996.225434,19
1575089996.333464,11
1575089996.441601,3
1575089996.549357,0
1575089996.656243,0
