1575064453.554521,0
1575064453.663036,0
1575064453.771776,0
1575064453.878496,0
1575064453.986492,0
1575064454.094697,0
1575064454.201600,0
1575064454.308320,0
1575064454.416272,0
1575064454.525215,20
1575064454.635251,18
1575064454.744363,20
1575064454.850904,9
1575064454.960019,10
1575064457.876810,20
1575064457.985676,20
1575064458.095024,20
1575064458.204182,19
1575064458.313525,10
1575064458.422641,5
1575064458.531839,6
1575064458.641086,7
1575064458.749996,8
1575064458.859129,9
1575064458.968156,10
1575064459.077357,11
1575064459.183725,14
1575064459.292691,14
1575064459.401609,15
1575064459.510829,15
1575064459.619916,16
1575064459.730374,15
1575064459.840214,17
1575064459.949662,17
1575064460.059223,17
1575064460.168237,18
1575064460.277241,18
1575064460.386425,18
1575064460.495560,5
1575064460.604658,5
1575064460.713846,7
1575064460.822798,8
1575064460.932056,9
1575064461.041125,10
1575064461.147506,12
1575064461.256703,11
1575064461.366114,12
1575064461.474938,13
1575064461.584152,14
1575064461.688726,14
1575064461.797953,17
1575064461.907464,17
1575064462.010401,17
1575064462.119589,18
1575064462.228753,18
1575064462.337950,19
1575064462.447175,18
1575064462.556091,18
1575064462.665261,9
1575064462.774262,10
1575064462.883488,11
1575064462.992267,13
1575064463.097178,20
1575064463.215582,18
1575064463.325691,12
1575064463.439849,10
1575064463.542513,20
1575064463.649236,20
1575064463.753484,18
1575064463.856730,14
1575064463.966242,19
1575064464.068907,3
1575064464.177920,5
1575064464.284943,15
1575064464.393879,7
1575064464.502998,9
1575064464.612160,10
1575064464.721090,10
1575064464.830026,10
1575064464.939269,11
1575064465.048416,13
1575064465.157360,14
1575064465.266504,15
1575064465.375549,15
1575064465.480282,17
1575064465.589276,16
1575064465.698213,16
1575064465.807207,17
1575064465.916217,17
1575064466.025229,18
1575064466.134372,18
1575064466.243212,18
1575064466.352461,5
1575064466.459353,8
1575064466.568291,8
1575064466.677502,8
1575064466.786789,9
1575064466.895756,10
1575064467.004897,11
1575064467.113949,12
1575064467.222780,12
1575064467.331920,13
1575064467.441115,14
1575064467.547447,15
1575064467.656412,16
1575064467.765774,17
1575064467.874800,17
1575064467.984011,18
1575064468.093042,18
1575064468.201901,19
1575064468.311138,18
1575064468.420117,19
1575064468.529243,9
1575064468.638400,10
1575064468.747247,12
1575064468.853571,12
1575064468.962428,13
1575064469.071260,15
1575064469.180253,16
1575064469.289576,17
1575064469.401698,20
1575064469.510881,20
1575064469.619902,20
1575064469.728909,11
1575064469.837901,12
1575064469.941897,13
1575064470.050840,14
1575064470.160089,15
1575064470.268968,14
1575064470.379372,20
1575064470.488651,20
1575064470.598290,16
1575064470.707244,9
1575064470.815929,5
1575064470.918411,20
1575064471.027901,19
1575064471.136939,3
1575064471.245828,4
1575064471.354661,6
1575064471.464026,7
1575064471.569357,9
1575064471.672457,10
1575064471.775632,10
1575064471.883663,12
1575064471.987113,12
1575064472.096103,13
1575064472.205214,14
1575064472.314441,14
1575064472.423699,15
1575064472.533052,16
1575064472.642008,17
1575064472.751099,17
1575064472.858139,19
1575064472.966957,18
1575064473.076138,18
1575064473.185239,19
1575064473.294166,19
1575064473.403232,19
1575064473.512707,13
1575064473.621470,11
1575064473.730385,11
1575064473.839431,12
1575064473.946383,14
1575064474.055248,14
1575064474.164329,15
1575064474.273169,16
1575064474.382415,16
1575064474.491582,17
1575064474.600724,16
1575064474.710051,18
1575064474.819080,19
1575064474.928004,18
1575064475.037156,18
1575064475.145977,10
1575064475.255184,5
1575064475.364431,7
1575064475.473423,9
1575064475.582391,10
1575064475.691446,10
1575064475.798372,11
1575064475.907576,11
1575064476.011445,13
1575064476.120521,13
