1575094210.658602,0
1575094210.766129,0
1575094210.874006,0
1575094210.980918,0
1575094211.088503,0
1575094211.196254,0
1575094211.302840,0
1575094211.410454,0
1575094211.518217,0
1575094211.625988,0
1575094211.735031,12
1575094211.843858,5
1575094211.951489,6
1575094212.059971,13
1575094212.167576,0
1575094212.275576,0
1575094212.383535,0
1575094212.491292,0
1575094212.598997,0
1575094212.707042,0
1575094212.814674,0
1575094212.922528,0
1575094213.030343,0
1575094213.137819,0
1575094213.244016,0
1575094213.350019,0
1575094213.458028,0
1575094213.566028,0
1575094213.673895,0
1575094213.781896,0
1575094213.889817,0
1575094213.997945,0
1575094214.106041,0
1575094214.213836,0
1575094214.320055,0
1575094214.428068,0
1575094214.535650,0
1575094214.643333,0
1575094214.751261,0
1575094214.859185,0
1575094214.966739,0
1575094215.074374,0
1575094215.182414,0
1575094215.288938,0
1575094215.396759,0
1575094215.504531,0
1575094215.612473,0
1575094215.718935,0
1575094215.826714,0
1575094215.933104,0
1575094216.041010,0
1575094216.148955,0
1575094216.256693,0
1575094216.364468,0
1575094216.470908,0
1575094216.577056,0
1575094216.684857,0
1575094216.792375,0
1575094216.898853,0
1575094217.006762,0
1575094217.114528,0
1575094217.223082,8
1575094217.339488,0
1575094217.447573,9
1575094217.556202,7
1575094217.663026,2
1575094217.770622,0
1575094217.878496,0
1575094217.986375,0
1575094218.094262,0
1575094218.200922,0
1575094218.309089,0
1575094218.414359,0
1575094218.522056,0
1575094218.629882,0
1575094218.736039,0
1575094218.843899,0
1575094218.951760,0
1575094219.055750,0
1575094219.163566,0
1575094219.271365,0
1575094219.379508,0
1575094219.488496,0
1575094219.596884,0
1575094219.704995,0
1575094219.812865,0
1575094219.920597,0
1575094220.028566,0
1575094220.134997,0
1575094220.242635,0
1575094220.350248,0
1575094220.456876,0
1575094220.564639,0
1575094220.672489,0
1575094220.780600,0
1575094220.888378,0
1575094220.994879,0
1575094221.099084,0
1575094221.207265,0
1575094221.313792,0
1575094221.421528,0
1575094221.529646,0
1575094221.637697,0
1575094221.745557,0
1575094221.853726,0
1575094221.961706,0
1575094222.069634,0
1575094222.177668,0
1575094222.284020,0
1575094222.390088,0
1575094222.497886,0
1575094222.605966,0
1575094222.714448,5
1575094222.822601,5
1575094222.931045,10
1575094223.039400,5
1575094223.146803,6
1575094223.255043,0
1575094223.362606,0
1575094223.468923,0
1575094223.576854,0
1575094223.683058,0
1575094223.789024,0
1575094223.896904,0
1575094224.000149,0
1575094224.108061,0
1575094224.215180,0
1575094224.321687,0
1575094224.429655,0
1575094224.539881,0
1575094224.646053,0
1575094224.752108,0
1575094224.858056,0
1575094224.965994,0
1575094225.073788,0
1575094225.180098,0
1575094225.287906,0
1575094225.395951,0
1575094225.504076,0
1575094225.612046,0
1575094225.719946,0
1575094225.827889,0
1575094225.935683,0
1575094226.043864,0
1575094226.151780,0
1575094226.258030,0
1575094226.365869,0
1575094226.473814,0
1575094226.581928,0
1575094226.689906,0
1575094226.797865,0
1575094226.904152,0
1575094227.010770,0
1575094227.117016,0
1575094227.224819,0
1575094227.332812,0
1575094227.440619,0
1575094227.548526,0
1575094227.656553,0
1575094227.764412,0
1575094227.872389,0
1575094227.980154,0
1575094228.087861,0
1575094228.200012,13
1575094228.308612,20
1575094228.416809,0
