1575108269.302223,0
1575108269.411686,20
1575108269.520004,20
1575108269.629709,20
1575108269.738523,20
1575108269.847505,20
1575108269.956843,20
1575108270.064812,20
1575108270.173949,19
1575108270.282567,7
1575108270.390998,8
1575108270.497910,15
1575108270.606415,20
1575108270.715640,20
1575108270.824295,5
1575108270.933004,6
1575108271.046504,8
1575108271.155522,20
1575108271.261529,20
1575108271.370781,20
1575108271.479690,6
1575108271.588385,8
1575108271.691632,9
1575108271.800267,20
1575108271.904291,20
1575108272.013278,5
1575108272.121873,7
1575108272.233208,9
1575108272.341485,9
1575108272.450367,10
1575108272.559351,11
1575108272.668188,12
1575108272.775172,13
1575108272.884104,13
1575108272.993018,14
1575108273.101993,15
1575108273.210900,16
1575108273.317411,17
1575108273.425924,18
1575108273.534487,19
1575108273.643194,19
1575108273.752044,20
1575108273.861109,19
1575108273.968484,19
1575108274.253102,13
1575108274.361521,14
1575108274.470345,15
1575108274.578884,16
1575108274.685534,15
1575108274.794485,16
1575108274.903113,17
1575108275.012098,17
1575108275.120576,18
1575108275.229008,18
1575108275.338054,19
1575108275.446893,20
1575108275.555681,20
1575108275.662336,20
1575108275.769239,11
1575108275.880243,8
1575108275.988969,9
1575108276.097714,11
1575108276.206466,11
1575108276.315917,12
1575108276.424588,12
1575108276.531137,13
1575108276.639624,14
1575108276.748403,15
1575108276.855234,15
1575108276.963921,16
1575108277.072948,17
1575108277.181988,17
1575108277.284992,18
1575108277.393432,20
1575108277.501971,20
1575108277.611063,14
1575108277.740569,10
1575108277.849712,11
1575108277.958611,15
1575108278.065033,19
1575108278.171466,20
1575108278.281010,20
1575108278.389404,4
1575108278.497871,6
1575108278.611555,7
1575108278.721056,20
1575108278.830393,20
1575108278.939713,5
1575108279.048508,7
1575108279.194899,8
1575108279.303664,9
1575108279.412545,10
1575108279.521168,11
1575108279.629682,12
1575108279.736307,13
1575108279.845413,15
1575108279.954407,15
1575108280.063117,16
1575108280.172060,17
1575108280.281162,17
1575108280.390145,17
1575108280.499162,18
1575108280.607947,18
1575108280.716502,19
1575108280.825321,19
1575108280.934185,20
1575108281.042603,20
1575108281.149370,12
1575108281.258301,7
1575108281.367596,8
1575108281.476393,10
1575108281.585357,11
1575108281.692203,12
1575108281.800840,13
1575108281.910147,13
1575108282.016542,14
1575108282.125490,15
1575108282.234232,15
1575108282.342736,16
1575108282.451283,17
1575108282.560321,17
1575108282.669024,18
1575108282.780164,18
1575108282.889032,20
1575108282.998026,20
