1575108873.957150,0
1575108874.066924,20
1575108874.177329,20
1575108874.287142,0
1575108874.395124,0
1575108874.503328,1
1575108874.612778,20
1575108874.722133,9
1575108874.831790,11
1575108874.951056,11
1575108875.056655,19
1575108875.167040,16
1575108875.276016,16
1575108875.395543,10
1575108875.501242,20
1575108875.611346,19
1575108875.720955,5
1575108875.829734,19
1575108875.939567,12
1575108876.048559,4
1575108876.157765,5
1575108876.269307,7
1575108876.378573,7
1575108876.488047,8
1575108876.597139,9
1575108876.706326,10
1575108876.815818,13
1575108876.929999,13
1575108877.039205,14
1575108877.148315,14
1575108877.257499,15
1575108877.366460,15
1575108877.475578,16
1575108877.584653,16
1575108877.752871,17
1575108877.861894,17
1575108877.972139,18
1575108878.081203,19
1575108878.190375,19
1575108878.299489,19
1575108878.408904,10
1575108878.518199,11
1575108878.627228,13
1575108878.736340,13
1575108878.845264,14
1575108878.951141,15
1575108879.060484,13
1575108879.169880,15
1575108879.278927,16
1575108879.388384,16
1575108879.497414,17
1575108879.606498,17
1575108879.715667,18
1575108879.824778,19
1575108879.934016,20
1575108880.041683,19
1575108880.151510,12
1575108880.260853,10
1575108880.370135,11
1575108880.479100,12
1575108880.588174,13
1575108880.697217,13
1575108880.806388,14
1575108880.915716,15
1575108881.024809,15
1575108881.133809,16
1575108881.243041,17
1575108881.351325,19
1575108881.461651,12
1575108881.570975,13
1575108881.681867,12
1575108881.791135,14
1575108881.900313,15
1575108882.013069,11
1575108882.122577,19
1575108882.231534,18
1575108882.341352,6
1575108882.450899,2
1575108882.561108,19
1575108882.670174,6
1575108882.779257,2
1575108882.888804,4
1575108882.997901,6
1575108883.107272,7
1575108883.216419,8
1575108883.325439,9
1575108883.434582,10
1575108883.543857,11
1575108883.652953,12
1575108883.762053,12
1575108883.871095,14
1575108883.980228,15
1575108884.089259,16
1575108884.198180,16
1575108884.307594,16
1575108884.416567,16
1575108884.525622,17
1575108884.634745,18
1575108884.741080,17
1575108884.850054,19
1575108884.959197,19
1575108885.068730,20
1575108885.178506,15
1575108885.282976,10
1575108885.391897,11
1575108885.500904,11
1575108885.610076,11
1575108885.718886,12
1575108885.827971,13
1575108885.936994,14
1575108886.043012,15
1575108886.151008,15
1575108886.258987,16
1575108886.366991,16
1575108886.476248,17
1575108886.585587,19
1575108886.694695,20
1575108886.803898,20
1575108886.913098,20
1575108887.022238,9
1575108887.131897,10
1575108887.241043,10
1575108887.344758,11
1575108887.453779,13
1575108887.562909,13
1575108887.670902,13
1575108887.817350,20
1575108887.927105,19
1575108888.036279,7
1575108888.145480,9
1575108888.251899,9
1575108888.360872,20
1575108888.468848,6
1575108888.576645,19
1575108888.686049,19
1575108888.795370,1
1575108888.904577,4
1575108889.011064,6
1575108889.120867,6
1575108889.230924,8
1575108889.341313,8
1575108889.450151,9
1575108889.559195,10
1575108889.668177,11
1575108889.777079,11
1575108889.886066,12
1575108889.994102,14
1575108890.103256,14
1575108890.212626,16
1575108890.321937,17
1575108890.430979,17
1575108890.540105,18
1575108890.649154,18
1575108890.758465,18
1575108890.867932,18
1575108890.976761,19
1575108891.085762,20
1575108891.194700,19
1575108891.297246,9
1575108891.405138,11
1575108891.514965,12
1575108891.623944,13
1575108891.732915,14
1575108891.841925,15
1575108891.951065,14
1575108892.060319,15
1575108892.169309,16
1575108892.278345,16
1575108892.387544,17
1575108892.496884,16
1575108892.605884,17
1575108892.714829,18
1575108892.862637,20
1575108892.971983,19
1575108893.081046,9
1575108893.190048,10
1575108893.299267,11
1575108893.405337,12
1575108893.514459,13
1575108893.623545,13
1575108893.732853,15
1575108893.842053,19
1575108893.946605,17
1575108894.051205,8
1575108894.159213,11
1575108894.267235,14
1575108894.376037,18
1575108894.484983,1
1575108894.593992,2
1575108894.702127,5
1575108894.808212,16
1575108894.917069,20
1575108895.026780,10
1575108895.134871,4
1575108895.243928,6
1575108895.353209,7
1575108895.462671,8
1575108895.572093,9
1575108895.681177,10
1575108895.790272,11
1575108895.899287,11
1575108896.007264,11
1575108896.116353,12
1575108896.225267,13
1575108896.334216,13
1575108896.438634,14
1575108896.547718,16
1575108896.656598,16
1575108896.765509,17
1575108896.874426,17
1575108896.983652,18
1575108897.092556,17
1575108897.201716,18
1575108897.310695,18
1575108897.419833,18
1575108897.528739,10
1575108897.637895,10
1575108897.746854,11
1575108897.900190,12
1575108898.009201,12
1575108898.117878,13
1575108898.226711,15
1575108898.335883,15
1575108898.444967,16
1575108898.554037,16
1575108898.663138,18
1575108898.772341,19
1575108898.881635,18
1575108898.990493,20
1575108899.100206,19
1575108899.209321,18
1575108899.318283,8
1575108899.427134,9
1575108899.536237,10
1575108899.642115,12
1575108899.751112,13
1575108899.860363,13
1575108899.969377,15
1575108900.078585,16
1575108900.187765,16
1575108900.304335,17
1575108900.414744,15
1575108900.524668,9
1575108900.633718,7
1575108900.742531,9
1575108900.854622,4
1575108900.964431,19
