1575067261.389075,0
1575067261.498131,0
1575067261.600793,0
1575067261.703238,0
1575067261.811412,0
1575067261.919744,0
1575067262.028891,0
1575067262.138348,0
1575067262.247412,0
1575067262.355858,0
1575067262.464699,4
1575067262.579122,0
1575067262.688004,6
1575067262.796620,4
1575067262.905880,3
1575067263.013897,0
1575067263.122312,0
1575067263.225125,0
1575067263.333454,0
1575067263.441815,0
1575067263.549977,0
1575067263.658191,0
1575067263.765309,0
1575067263.874118,0
1575067263.980627,0
1575067264.089839,0
1575067264.198913,0
1575067264.308663,0
1575067264.418205,0
1575067264.525313,0
1575067264.634628,0
1575067264.743935,0
1575067264.850618,0
1575067264.959691,0
1575067265.067845,0
1575067265.175934,0
1575067265.300560,0
1575067265.409736,0
1575067265.516464,0
1575067265.623058,0
1575067265.729365,0
1575067265.837929,0
1575067265.946415,0
1575067266.055444,0
1575067266.164004,0
1575067266.335648,0
1575067266.443803,0
1575067266.552422,0
1575067266.661415,0
1575067266.770478,0
1575067266.878753,0
1575067266.987104,0
1575067267.093541,0
1575067267.202152,0
1575067267.311459,0
1575067267.418368,0
1575067267.527382,0
1575067267.634403,0
1575067267.743454,0
1575067267.852806,0
1575067267.956277,2
1575067268.064605,6
1575067268.173245,6
1575067268.296264,0
1575067268.399468,8
1575067268.502000,0
1575067268.610205,0
1575067268.718797,0
1575067268.825321,0
1575067268.927962,0
1575067269.036403,0
1575067269.145447,0
1575067269.254864,1
1575067269.363492,0
1575067269.472693,0
1575067269.580842,0
1575067269.689091,0
1575067269.798171,0
1575067269.907236,0
1575067270.015373,0
1575067270.124596,0
1575067270.230768,0
1575067270.339344,0
1575067270.447486,0
1575067270.556978,0
1575067270.666375,0
1575067270.773459,0
1575067270.880309,0
1575067270.989261,0
1575067271.097460,0
1575067271.207718,0
1575067271.315932,0
1575067271.424185,0
1575067271.532482,0
1575067271.641477,0
1575067271.750303,0
1575067271.859700,0
1575067271.968575,0
1575067272.075376,0
1575067272.184657,0
1575067272.293772,0
1575067272.402726,0
1575067272.512129,0
1575067272.621165,0
1575067272.728048,0
1575067272.837311,0
1575067272.945519,0
1575067273.052227,0
1575067273.161173,0
1575067273.270382,0
1575067273.379470,0
1575067273.498908,0
1575067273.608166,12
1575067273.716864,0
1575067273.823443,0
1575067273.927520,13
1575067274.036996,10
1575067274.145093,0
1575067274.254201,0
1575067274.362406,7
1575067274.474452,0
1575067274.583225,0
1575067274.692230,0
1575067274.801339,0
1575067274.910690,0
1575067275.018967,0
1575067275.127770,0
1575067275.236298,0
1575067275.345608,0
1575067275.454851,0
1575067275.564072,0
1575067275.672651,0
1575067275.781790,0
1575067275.889993,0
1575067275.995511,0
1575067276.104635,0
1575067276.214195,0
1575067276.377549,0
1575067276.487027,0
1575067276.596230,0
1575067276.704878,0
1575067276.813241,0
1575067276.922535,1
1575067277.029192,0
1575067277.136017,0
1575067277.244605,0
1575067277.353825,0
1575067277.463135,0
1575067277.572319,0
1575067277.681299,0
1575067277.789290,0
1575067277.898403,0
1575067278.005101,0
1575067278.114010,0
1575067278.222245,0
1575067278.329034,0
1575067278.438669,0
1575067278.547572,0
1575067278.654341,0
1575067278.762644,0
1575067278.871956,0
1575067278.981359,0
1575067279.088389,0
1575067279.197418,0
