1575089615.053059,0
1575089615.161037,20
1575089615.269069,20
1575089615.378147,20
1575089615.487051,20
1575089615.595357,20
1575089615.703674,20
1575089615.827841,20
1575089615.934121,20
1575089616.040761,19
1575089616.148309,5
1575089616.254794,4
1575089616.363006,8
1575089616.471500,14
1575089616.580088,10
1575089616.688019,6
1575089616.796724,13
1575089616.905098,14
1575089617.013436,15
1575089617.122100,16
1575089617.230822,16
1575089617.339625,17
1575089617.448036,18
1575089617.556387,18
1575089617.662967,19
1575089617.771189,19
1575089617.877941,20
1575089617.986844,20
1575089618.096046,16
1575089618.201857,6
1575089618.310316,8
1575089618.416131,9
1575089618.524690,10
1575089618.634278,11
1575089618.742619,12
1575089618.851441,13
1575089618.960217,14
1575089619.066845,15
1575089619.173007,15
1575089619.281432,16
1575089619.389678,17
1575089619.498319,17
1575089619.607179,18
1575089619.713902,18
1575089619.822079,19
1575089619.930654,20
1575089620.039268,20
1575089620.215851,20
1575089620.324403,6
1575089620.433276,8
1575089620.541908,9
1575089620.650143,10
1575089620.758585,11
1575089620.867363,12
1575089620.975823,13
1575089621.084599,14
1575089621.192970,14
1575089621.301203,15
1575089621.409941,16
1575089621.518356,16
1575089621.626728,17
1575089621.735092,18
1575089621.843621,18
1575089621.952243,19
1575089622.060736,19
1575089622.169319,20
1575089622.277567,20
1575089622.386298,11
1575089622.495304,7
1575089622.603871,8
1575089622.712460,9
1575089622.820807,10
1575089622.929022,11
1575089623.037585,12
1575089623.146191,13
1575089623.254502,14
1575089623.362723,15
1575089623.471407,15
1575089623.580398,16
1575089623.689018,17
1575089623.797754,17
1575089623.906205,18
1575089624.014559,19
1575089624.123055,18
1575089624.231853,20
1575089624.340517,20
1575089624.449325,20
1575089624.553722,10
1575089624.661927,7
1575089624.770111,9
1575089624.878673,10
1575089624.987109,11
1575089625.098910,12
1575089625.207984,13
1575089625.316566,13
1575089625.424829,14
1575089625.533184,15
1575089625.641614,16
1575089625.749761,16
1575089625.855979,17
1575089625.964101,17
1575089626.070823,18
1575089626.179558,19
1575089626.288154,19
1575089626.394846,20
1575089626.503161,20
1575089626.609952,20
1575089626.718114,6
1575089626.826470,8
1575089626.935336,9
1575089627.043843,10
1575089627.150129,11
1575089627.258893,12
1575089627.367568,13
1575089627.475842,13
1575089627.584781,14
1575089627.693437,15
1575089627.802049,16
1575089627.910488,16
1575089628.019027,17
1575089628.127534,18
1575089628.234018,18
1575089628.342580,19
1575089628.450823,19
1575089628.559641,20
1575089628.668656,20
1575089628.777515,20
1575089628.885953,6
1575089628.994857,8
1575089629.104014,9
1575089629.212764,10
1575089629.321145,11
1575089629.427977,12
1575089629.536344,13
1575089629.644607,14
1575089629.753452,13
1575089629.862001,15
1575089629.970291,16
1575089630.077027,16
1575089630.185316,17
1575089630.293934,18
1575089630.402666,18
1575089630.511459,19
1575089630.620174,19
1575089630.728537,20
1575089630.836884,20
1575089630.945853,12
1575089631.054740,7
1575089631.163676,8
1575089631.272065,9
1575089631.380717,10
1575089631.489271,11
1575089631.597957,12
1575089631.706299,13
1575089631.814996,13
1575089631.923652,15
1575089632.032275,15
1575089632.140637,16
1575089632.248691,17
1575089632.357464,17
1575089632.466019,18
1575089632.574235,19
1575089632.682539,19
1575089632.791181,20
1575089632.899783,20
1575089633.008424,20
1575089633.117148,10
1575089633.225513,7
1575089633.334102,9
1575089633.442635,10
1575089633.551283,11
1575089633.660348,12
1575089633.769255,13
1575089633.875915,13
1575089633.984179,14
1575089634.092409,15
1575089634.200985,16
1575089634.309725,16
1575089634.417943,17
1575089634.526281,17
1575089634.632969,18
1575089634.741172,19
1575089634.849534,19
1575089634.958089,20
1575089635.066763,20
1575089635.187056,20
1575089635.295487,6
1575089635.404125,8
1575089635.512521,9
1575089635.620844,10
1575089635.729511,10
1575089635.849802,12
1575089635.958310,13
1575089636.064106,14
1575089636.172805,14
1575089636.281595,15
1575089636.388989,16
1575089636.497545,16
1575089636.604023,17
1575089636.712255,18
1575089636.820505,18
1575089636.929537,19
1575089637.038104,19
1575089637.146499,20
1575089637.255114,20
1575089637.362000,12
1575089637.470292,7
1575089637.578548,8
1575089637.687369,9
1575089637.793995,10
1575089637.902345,11
1575089638.010761,12
1575089638.118820,13
1575089638.227808,14
1575089638.336364,15
1575089638.444912,15
1575089638.553295,16
1575089638.659122,17
1575089638.767624,17
1575089638.876138,18
1575089638.984706,18
1575089639.093176,19
1575089639.201411,20
1575089639.310103,20
1575089639.417939,20
1575089639.526545,11
1575089639.635317,7
1575089639.743891,8
1575089639.852533,10
1575089639.960763,11
1575089640.072997,12
1575089640.181324,12
1575089640.288167,13
1575089640.391506,14
1575089640.499949,15
1575089640.606092,15
1575089640.715035,16
1575089640.823706,17
1575089640.930378,17
1575089641.038671,18
1575089641.146834,19
1575089641.255524,19
1575089641.363974,20
1575089641.466198,19
1575089641.568337,19
1575089641.670778,10
1575089641.772989,7
1575089641.881325,8
1575089641.989565,10
1575089642.098182,11
1575089642.206833,12
1575089642.315198,12
1575089642.423406,13
1575089642.532116,14
1575089642.640549,15
1575089642.748954,15
1575089642.857308,16
1575089642.966232,17
1575089643.074577,17
1575089643.183378,18
1575089643.291678,19
1575089643.399992,19
1575089643.506059,20
1575089643.614596,20
1575089643.723044,20
1575089643.830065,6
1575089643.938252,7
1575089644.046515,9
1575089644.155131,10
1575089644.263761,11
1575089644.371992,12
1575089644.480124,13
1575089644.588512,13
1575089644.697189,14
1575089644.805697,15
1575089644.913912,16
1575089645.022215,16
1575089645.131038,17
1575089645.239406,18
1575089645.348141,18
1575089645.456514,19
1575089645.565078,19
1575089645.673775,20
1575089645.782476,20
1575089645.885589,19
1575089645.994063,6
1575089646.102591,8
1575089646.211232,9
1575089646.319545,10
1575089646.427839,11
1575089646.536239,12
1575089646.644780,13
1575089646.753255,14
1575089646.861739,14
1575089646.970161,15
1575089647.076901,16
1575089647.185534,16
1575089647.294135,17
1575089647.403177,18
1575089647.509886,18
1575089647.617955,19
1575089647.726116,19
1575089647.834833,20
1575089647.943596,20
1575089648.052485,17
1575089648.161161,7
1575089648.269501,8
1575089648.377776,9
1575089648.486277,10
1575089648.594875,11
1575089648.701276,12
1575089648.809864,13
1575089648.918104,14
1575089649.026766,15
1575089649.135302,15
1575089649.243635,16
1575089649.349994,17
1575089649.458136,17
1575089649.566723,18
1575089649.675200,18
1575089649.783654,19
1575089649.891915,20
1575089650.000385,20
1575089650.109005,20
1575089650.303052,7
1575089650.411329,8
1575089650.519824,9
1575089650.628007,10
1575089650.736635,11
1575089650.845707,12
1575089650.954466,13
1575089651.062798,14
1575089651.171420,15
1575089651.279695,14
1575089651.388275,16
1575089651.496845,17
1575089651.605289,17
1575089651.713520,18
1575089651.821993,18
1575089651.930467,19
1575089652.036966,20
1575089652.143078,20
1575089652.251208,20
1575089652.359577,11
1575089652.467885,7
1575089652.576369,8
1575089652.684807,10
1575089652.788070,9
1575089652.896250,11
1575089653.004585,12
1575089653.113587,13
1575089653.218107,12
1575089653.326638,15
1575089653.433931,15
1575089653.542298,16
1575089653.650853,17
1575089653.759574,17
1575089653.869247,18
1575089653.978700,19
1575089654.087267,19
